price,location,type,listing_type
127500,"SNP, Šaľa, okres Šaľa",3 izbový byt,sale
99000,"Generála L. Svobodu, Šaľa, okres Šaľa",3 izbový byt,sale
299000,"Kopčianska, Bratislava-Petržalka, okres Bratislava V",2 izbový byt,sale
219900,"Závadská, Bratislava-Rača, okres Bratislava III",2 izbový byt,sale
455000,"Ul. 29. augusta, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,sale
299000,"Račianska, Bratislava-Nové Mesto, okres Bratislava III",2 izbový byt,sale
439000,"Svätoplukova, Slovenský Grob, okres Pezinok",Rodinný dom,sale
319000,"Dvořákovo nábrežie, Bratislava-Staré Mesto, okres Bratislava I",2 izbový byt,sale
149900,"Zuzany Chalupovej, Bratislava-Petržalka, okres Bratislava V",Garsónka,sale
365000,"Pri Hrubej lúke, Bratislava-Dúbravka, okres Bratislava IV",4 izbový byt,sale
619000,"Drotárska cesta, Bratislava-Staré Mesto, okres Bratislava I",4 izbový byt,sale
999000,"Bellova, Bratislava-Nové Mesto, okres Bratislava III",Rodinný dom,sale
1250000,"Sliačska, Bratislava-Nové Mesto, okres Bratislava III",Rodinný dom,sale
269000,"Murgašova 3, Bratislava-Staré Mesto, okres Bratislava I",2 izbový byt,sale
4400,"Štúrova, Bratislava-Staré Mesto, okres Bratislava I","Kancelárie, administratívne priestory",rent
209900,"Nitra, okres Nitra",Rodinný dom,sale
264900,"Nitra, okres Nitra",Rodinný dom,sale
128900,"Levice, okres Levice",3 izbový byt,sale
335000,"Žilina, okres Žilina",Rodinný dom,sale
94990,"Nitra, okres Nitra","Chalupa, rekreačný domček",sale
750000,"Levice, okres Levice",Rodinný dom,sale
189800,"Nitra, okres Nitra",3 izbový byt,sale
259990,"Vieska, Dunajská Streda, okres Dunajská Streda",Rodinný dom,sale
189990,"Nitra, okres Nitra",Rodinný dom,sale
55000,"Bytča, okres Bytča",Pozemok pre rodinné domy,sale
264990,"Ilava, okres Ilava",Rodinný dom,sale
169900,"Horná Mariková, okres Považská Bystrica",Rodinný dom,sale
159000,"Vrútky, okres Martin",3 izbový byt,sale
114990,"Trenčín, okres Trenčín",2 izbový byt,sale
184990,"Dunajská Streda, okres Dunajská Streda",3 izbový byt,sale
214900,"Martin, okres Martin",4 izbový byt,sale
1,"Martin, okres Martin",3 izbový byt,sale
149900,"Nové Sady, okres Nitra",Rodinný dom,sale
167990,"Žilina, okres Žilina",2 izbový byt,sale
149900,"Terchová, okres Žilina",Pozemok pre rodinné domy,sale
251125,"Senec, okres Senec",Rodinný dom,sale
244975,"Hlavná, Nová Dedinka, okres Senec",Rodinný dom,sale
515000,"Račianska, Bratislava-Nové Mesto, okres Bratislava III",4 izbový byt,sale
599900,"Handlovská, Bratislava-Petržalka, okres Bratislava V",Rodinný dom,sale
329000,"Martinčekova, Bratislava-Ružinov, okres Bratislava II",4 izbový byt,sale
216000,"Kresánkova, Bratislava-Karlova Ves, okres Bratislava IV",2 izbový byt,sale
389990,"Hviezdoslavovo námestie, Bratislava-Staré Mesto, okres Bratislava I",2 izbový byt,sale
750000,"Marianka, okres Malacky",Rodinný dom,sale
169000,"Šamorín, okres Dunajská Streda",Rodinný dom,sale
115000,"Mokráň Záhon, Bratislava-Ružinov, okres Bratislava II",Záhradná chatka,sale
125000,"Gessayova, Bratislava-Petržalka, okres Bratislava V",Garsónka,sale
289900,"Svätovavrinecká, Bratislava-Nové Mesto, okres Bratislava III",3 izbový byt,sale
549990,"Malinovo, okres Senec",Rodinný dom,sale
320000,"Koceľova, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,sale
210000,"Cintorínska, Malinovo, okres Senec",3 izbový byt,sale
275000,"Karola Adlera, Bratislava-Dúbravka, okres Bratislava IV",4 izbový byt,sale
299900,"Slovenský Grob, okres Pezinok",Rodinný dom,sale
299900,"Slovenský Grob, okres Pezinok",4 izbový byt,sale
222000,"Miletičova, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,sale
274000,"Azalková, Bratislava-Ružinov, okres Bratislava II",3 izbový byt,sale
160000,"Miloslavov, okres Senec",1 izbový byt,sale
265000,"Drotárska cesta, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,sale
230000,"Bratislava-Devínska Nová Ves, okres Bratislava IV",2 izbový byt,sale
690,"Rustaveliho, Bratislava-Rača, okres Bratislava III",2 izbový byt,rent
384000,"Hviezdoslavov, okres Dunajská Streda",Rodinný dom,sale
900000,"Bratislava-Ružinov - Ostredky, Bratislava-Ružinov, okres Bratislava II",Administratívny objekt,sale
185500,"Lotyšská, Bratislava-Podunajské Biskupice, okres Bratislava II",4 izbový byt,sale
177000,"Trnava, okres Trnava",3 izbový byt,sale
274900,"Komárnická, Bratislava-Ružinov, okres Bratislava II",3 izbový byt,sale
45000,"Šišov, okres Bánovce nad Bebravou",Orná pôda,sale
90000,"Mikušovce, okres Ilava",Pozemok pre rodinné domy,sale
500,"Bratislava-Jarovce, okres Bratislava V",1 izbový byt,rent
169000,,Rodinný dom,sale
79000,,Rodinný dom,sale
185000,"Miletičova, Bratislava-Ružinov, okres Bratislava II",1 izbový byt,sale
226900,"Špitálska, Bratislava-Staré Mesto, okres Bratislava I",2 izbový byt,sale
720,"Rázusovo nábrežie, Bratislava-Staré Mesto, okres Bratislava I",Garsónka,rent
349990,"Hríbová, Košice-Lorinčík, okres Košice II",4 izbový byt,sale
309990,"Vajnorská, Bratislava-Nové Mesto, okres Bratislava III",4 izbový byt,sale
389990,"Domašská, Bratislava-Vrakuňa, okres Bratislava II",Rodinný dom,sale
227990,"Znievska, Bratislava-Petržalka, okres Bratislava V",3 izbový byt,sale
280000,"Pod Hájom, Košice-Lorinčík, okres Košice II",4 izbový byt,sale
900,"Karpatská, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,rent
123000,"Kukučínova ., Šaľa, okres Šaľa",3 izbový byt,sale
107000,"Svornosti, Nové Zámky, okres Nové Zámky",Rodinný dom,sale
360000,"Trebatice, okres Piešťany",Rodinný dom,sale
155000,"Piešťany, okres Piešťany",4 izbový byt,sale
129000,"Krakovská, Šúrovce, okres Trnava",Rodinný dom,sale
179900,"Pod Hrádzou 2223/1, Sereď, okres Galanta",Rodinný dom,sale
141900,"Vinárka 4450/2A, Sereď, okres Galanta",3 izbový byt,sale
249000,"Komenského, Smolenice, okres Trnava",Rodinný dom,sale
197600,"Veľké Kostoľany, okres Piešťany",Rodinný dom,sale
79900,"Stupava, okres Malacky","Chalupa, rekreačný domček",sale
74900,"Agátová Alej, Malé Leváre, okres Malacky",Pozemok pre rodinné domy,sale
135000,"Pata, Pata, okres Galanta",Rodinný dom,sale
285000,"Kráľová nad Váhom, Kráľová nad Váhom, okres Šaľa",Rodinný dom,sale
97000,"Jarná, Sereď, okres Galanta",Pozemok pre rodinné domy,sale
273000,"Povraznícka, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,sale
289000,"Palisády, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,sale
129900,"Mostová, Mostová, okres Galanta",3 izbový byt,sale
248000,"Horné Saliby, Horné Saliby, okres Galanta",Rodinný dom,sale
39900,"Nitrianska, Šaľa, okres Šaľa",Záhradná chatka,sale
499000,"Topoľová, Chorvátsky Grob, okres Senec",Rodinný dom,sale
209900,"Jungmannova 18, Bratislava-Petržalka, okres Bratislava V",2 izbový byt,sale
264900,"Haanova 46, Bratislava-Petržalka, okres Bratislava V",3 izbový byt,sale
759900,"Prístavná 1, Bratislava-Ružinov, okres Bratislava II",4 izbový byt,sale
340000,"Ovocná, Hviezdoslavov, okres Dunajská Streda",Rodinný dom,sale
890,"Tomášikova, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,rent
375500,"Dvory nad Žitavou, okres Nové Zámky",Rodinný dom,sale
890,"Rusovská cesta, Bratislava-Petržalka, okres Bratislava V",Iný priestor,rent
275000,"Robotnícka, Piešťany, okres Piešťany",Rodinný dom,sale
230000,"Tichá, Čaňa, okres Košice - okolie",Rodinný dom,sale
65000,"Záhradná, Nižná Hutka, okres Košice - okolie","Chalupa, rekreačný domček",sale
129000,"Geča, Geča, okres Košice - okolie","Chalupa, rekreačný domček",sale
115000,"Mlynská, Rozhanovce, okres Košice - okolie",Pozemok pre bytovú výstavbu,sale
160000,"Fedinova, Bratislava-Petržalka, okres Bratislava V",Dvojgarsónka,sale
369000,"Senec, okres Senec",Rodinný dom,sale
149900,Rakúsko,Rodinný dom,sale
185000,"Pri Derni, Galanta, okres Galanta",3 izbový byt,sale
232000,"M.Urbana, Senec, okres Senec",4 izbový byt,sale
125000,"Trieda 1. mája, Spišská Nová Ves, okres Spišská Nová Ves",3 izbový byt,sale
690000,"Sadová, Limbach, okres Pezinok",Rodinný dom,sale
454900,"Fraňa Kráľa, Bratislava-Staré Mesto, okres Bratislava I",4 izbový byt,sale
138000,"Mudroňova, Piešťany, okres Piešťany",2 izbový byt,sale
1970,"Továrenská, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,rent
2200,"Pezinská, Bratislava-Nové Mesto, okres Bratislava III",Rodinný dom,rent
165000,"Horný Bar, okres Dunajská Streda",Rodinný dom,sale
205000,"Malacky, okres Malacky",Rodinný dom,sale
205000,"Senica, okres Senica",Rodinný dom,sale
479000,"Lehnice, okres Dunajská Streda",Rodinný dom,sale
148000,"Ivanská cesta, Bratislava-Ružinov, okres Bratislava II",Obchodné priestory,sale
699,"Karadžičova 24, Bratislava-Staré Mesto, okres Bratislava I",2 izbový byt,rent
148000,"Ivanská cesta, Bratislava-Ružinov, okres Bratislava II","Kancelárie, administratívne priestory",sale
650,"Trenčianska, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,rent
550,"Trnavská cesta, Bratislava-Nové Mesto, okres Bratislava III",2 izbový byt,rent
430000,"Štiavnické Bane, okres Banská Štiavnica",Rekreačný pozemok,sale
299990,"Blahová, okres Dunajská Streda",Rodinný dom,sale
561600,"Briežky, Bratislava-Nové Mesto, okres Bratislava III",Pozemok pre rodinné domy,sale
196000,"Vincenta Šikulu, Stupava, okres Malacky",2 izbový byt,sale
1190,"Pribinova, Bratislava-Staré Mesto, okres Bratislava I",2 izbový byt,rent
599000,"Mateja Encingera, Bratislava-Devínska Nová Ves, okres Bratislava IV",4 izbový byt,sale
990,"Čulenová, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,rent
274900,"Landererova, Bratislava-Staré Mesto, okres Bratislava I",1 izbový byt,sale
649900,"Medená, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,sale
539900,"Medená, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,sale
468000,"Flöglova, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,sale
899000,"Pribinova, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,sale
1500,"Hattalova, Bratislava-Nové Mesto, okres Bratislava III",Rodinný dom,rent
1100,"Havlíčkova, Bratislava-Staré Mesto, okres Bratislava I",2 izbový byt,rent
1100,"Pribinova, Bratislava-Staré Mesto, okres Bratislava I",2 izbový byt,rent
799000,"Landererova, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,sale
2000,"Fialkové údolie, Bratislava-Staré Mesto, okres Bratislava I",Rodinný dom,rent
515000,"Nám. sv. Františka, Bratislava-Karlova Ves, okres Bratislava IV",5 a viac izbový byt,sale
115000,"Devínske jazero, Bratislava-Devínska Nová Ves, okres Bratislava IV",Pozemok pre rodinné domy,sale
470000,"Istrijská, Bratislava-Devínska Nová Ves, okres Bratislava IV",Pozemok pre rodinné domy,sale
208000,"Jána Poničana 9, Bratislava-Devínska Nová Ves, okres Bratislava IV",3 izbový byt,sale
117000,"Vlčie hrdlo, Bratislava-Ružinov, okres Bratislava II",1 izbový byt,sale
800,"Devínske jazero, Bratislava-Devínska Nová Ves, okres Bratislava IV",3 izbový byt,rent
30000,"Devínske jazero, Bratislava-Devínska Nová Ves, okres Bratislava IV",Záhrada,sale
170500,"Včelárska, Trnava, okres Trnava",2 izbový byt,sale
165000,"Lotyšská 52, Bratislava-Podunajské Biskupice, okres Bratislava II",2 izbový byt,sale
105000,"Rakyta, Bratislava-Devínska Nová Ves, okres Bratislava IV",Pozemok pre rodinné domy,sale
369000,"Heydukova, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,sale
1450,"Pribinova, Bratislava-Staré Mesto, okres Bratislava I",2 izbový byt,rent
379000,"Jánošíkova, Senec, okres Senec",Rodinný dom,sale
790,"Košická, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,rent
95000,"Devínske jazero, Bratislava-Devínska Nová Ves, okres Bratislava IV",Rekreačný pozemok,sale
310000,"Mestská, Bratislava-Nové Mesto, okres Bratislava III",2 izbový byt,sale
590000,"Černyševského, Bratislava-Petržalka, okres Bratislava V",5 a viac izbový byt,sale
410000,"ul. Metloviska, Kalinkovo, okres Senec",Rodinný dom,sale
259990,"Námestie hraničiarov, Bratislava-Petržalka, okres Bratislava V",2 izbový byt,sale
229000,"Turčianska, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,sale
389000,"Jastrabia, Chorvátsky Grob, okres Senec",Rodinný dom,sale
275000,"Farebná, Rovinka, okres Senec",3 izbový byt,sale
298000,"Borská, Bratislava-Karlova Ves, okres Bratislava IV",4 izbový byt,sale
248000,"Rumančekova, Bratislava-Ružinov, okres Bratislava II",3 izbový byt,sale
600,"Bajkalská 51, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,rent
398000,"Banská Bystrica, okres Banská Bystrica",Rodinný dom,sale
199000,"Bratislava-Petržalka, okres Bratislava V",Loft,sale
710,"Prievozská, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,rent
899000,"Krátka 9, Bratislava-Staré Mesto, okres Bratislava I",Rodinný dom,sale
299000,"Lipovce, okres Prešov","Chata, drevenica, zrub",sale
460,"Béžová, Bratislava-Petržalka, okres Bratislava V",1 izbový byt,rent
700,"Slávičie údolie, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,rent
1400,"Rusovská cesta, Bratislava-Petržalka, okres Bratislava V","Kancelárie, administratívne priestory",rent
284000,"Dubová, Stupava, okres Malacky",5 a viac izbový byt,sale
244900,"Trnavská, Bernolákovo, okres Senec",Rodinný dom,sale
1,"Strojnícka, Ľubotice, okres Prešov",Priestor pre sklad,rent
262500,"Vápenná, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,sale
445000,"Brezová 11, Malacky, okres Malacky",4 izbový byt,sale
228000,"Žilina, okres Žilina",2 izbový byt,sale
440000,"Tymiánová, Bratislava-Vrakuňa, okres Bratislava II",Rodinný dom,sale
990000,"Boženy Němcovej, Bratislava-Staré Mesto, okres Bratislava I",4 izbový byt,sale
864000,"Svätovavrinecká, Bratislava-Nové Mesto, okres Bratislava III",Rodinný dom,sale
429900,"Žižkova, Bratislava-Staré Mesto, okres Bratislava I",2 izbový byt,sale
690,"Steinov dvor, Bratislava-Staré Mesto, okres Bratislava I",1 izbový byt,rent
900,"Gaštanová, Bratislava-Staré Mesto, okres Bratislava I",2 izbový byt,rent
620,"Labutia, Bratislava-Petržalka, okres Bratislava V",2 izbový byt,rent
1100,"Námestie Martina Benku, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,rent
152900,"Rekreačná, Piešťany, okres Piešťany",1 izbový byt,sale
194900,"Rekreačná, Piešťany, okres Piešťany",2 izbový byt,sale
295900,"Rekreačná, Piešťany, okres Piešťany",3 izbový byt,sale
555900,"Rekreačná, Piešťany, okres Piešťany",4 izbový byt,sale
199500,"Kotešová, okres Bytča",Rodinný dom,sale
126000,"Uralská, Košice-Nad jazerom, okres Košice IV",2 izbový byt,sale
208000,"Andovce, okres Nové Zámky",Rodinný dom,sale
210000,"Východná, Bratislava-Rača, okres Bratislava III",2 izbový byt,sale
56000,"Lipského, Bratislava-Dúbravka, okres Bratislava IV",Záhrada,sale
199000,"Malá Paka, Hviezdoslavov, okres Dunajská Streda",Rodinný dom,sale
204500,"Sliačska, Bratislava-Nové Mesto, okres Bratislava III",2 izbový byt,sale
245267.33,"Mlynské nivy 76, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,sale
790,"Tupolevova, Bratislava-Petržalka, okres Bratislava V",2 izbový byt,rent
135000,"Zlaté piesky, Bratislava-Ružinov, okres Bratislava II","Chata, drevenica, zrub",sale
225000,"Majerská, Bratislava-Vrakuňa, okres Bratislava II",2 izbový byt,sale
257500,"Uhrova, Bratislava-Nové Mesto, okres Bratislava III",2 izbový byt,sale
650,"Herlianska, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,rent
32000,"Čmelíkova, Bratislava-Ružinov, okres Bratislava II",Garáž,sale
89900,"Ulica Svornosti, Bratislava-Podunajské Biskupice, okres Bratislava II",Záhrada,sale
120000,"Rišňovce, okres Nitra",3 izbový byt,sale
95000,"Svätoplukovo, okres Nitra",Pozemok pre rodinné domy,sale
59900,"Nitra, okres Nitra",Pozemok pre rodinné domy,sale
359000,"Nitra, okres Nitra",Rodinný dom,sale
359000,"28. marca 17, Komjatice, okres Nové Zámky",Rodinný dom,sale
255000,"Gallayova, Bratislava-Dúbravka, okres Bratislava IV",4 izbový byt,sale
205000,"Sklenárova, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,sale
115000,"Banská Bystrica, okres Banská Bystrica",Obchodné priestory,sale
550,"Furdekova 10, Bratislava-Petržalka, okres Bratislava V",2 izbový byt,rent
216900,"Hubice-Dvory, Hubice, okres Dunajská Streda",Rodinný dom,sale
615000,"Galvaniho 27, Bratislava-Ružinov, okres Bratislava II",4 izbový byt,sale
399000,"Nezvalova 45, Bratislava-Podunajské Biskupice, okres Bratislava II",Rodinný dom,sale
280000,"Dúhová, Slovenský Grob, okres Pezinok",4 izbový byt,sale
190,"Dunajská, Bratislava-Staré Mesto, okres Bratislava I",Garáž,rent
274900,"Odborárska, Bratislava-Nové Mesto, okres Bratislava III",3 izbový byt,sale
599000,"Jurská, Bratislava-Nové Mesto, okres Bratislava III",4 izbový byt,sale
539000,"Plynárenská, Bratislava-Ružinov, okres Bratislava II",3 izbový byt,sale
269000,"Vajnorská, Bratislava-Nové Mesto, okres Bratislava III",3 izbový byt,sale
669000,"Šulekova 4, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,sale
255000,"Šancová, Bratislava-Staré Mesto, okres Bratislava I",2 izbový byt,sale
950,"Chalupkova, Bratislava-Staré Mesto, okres Bratislava I",2 izbový byt,rent
349900,"Polianky, Bratislava-Dúbravka, okres Bratislava IV",3 izbový byt,sale
357900,"Svätoplukova, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,sale
270,"Kupecká 16, Nitra, okres Nitra","Kancelárie, administratívne priestory",rent
490,"Kupecká, Nitra, okres Nitra","Kancelárie, administratívne priestory",rent
429500,"Hlavná, Miloslavov, okres Senec",Rodinný dom,sale
566000,"Košice-Krásna, okres Košice IV",Rodinný dom,sale
249000,"Kokšov-Bakša, okres Košice - okolie",Rodinný dom,sale
690,"Kopčianska, Bratislava-Petržalka, okres Bratislava V",2 izbový byt,rent
540,"Galvaniho, Bratislava-Ružinov, okres Bratislava II",Garsónka,rent
225.39,"Bôrická cesta 3047, Žilina, okres Žilina","Kancelárie, administratívne priestory",rent
335000,"Na pažiti, Hronsek, okres Banská Bystrica",Rodinný dom,sale
550,"Šustekova, Bratislava-Petržalka, okres Bratislava V",Garsónka,rent
500,"Janka Kráľa, Martin, okres Martin",2 izbový byt,rent
500,"Námestie Hraničiarov 1, Bratislava-Petržalka, okres Bratislava V",Garsónka,rent
250000,"Šolta, Chorvátsko",3 izbový byt,sale
375000,"Jazmínová, Bratislava-Vrakuňa, okres Bratislava II",Rodinný dom,sale
350000,"Jazmínová, Bratislava-Vrakuňa, okres Bratislava II",Rodinný dom,sale
600,"Rajská 14, Bratislava-Staré Mesto, okres Bratislava I",Garsónka,rent
430,"Trnavská cesta 67, Bratislava-Ružinov, okres Bratislava II","Kancelárie, administratívne priestory",rent
1193,"Drieňová 34, Bratislava-Ružinov, okres Bratislava II","Kancelárie, administratívne priestory",rent
60,"Gogoľova 1, Bratislava-Petržalka, okres Bratislava V",Garáž,rent
253.75,"Drieňová 34, Bratislava-Ružinov, okres Bratislava II","Kancelárie, administratívne priestory",rent
134.4,"Drieňová 34, Bratislava-Ružinov, okres Bratislava II","Kancelárie, administratívne priestory",rent
450,"Drieňová 34, Bratislava-Ružinov, okres Bratislava II","Kancelárie, administratívne priestory",rent
377200,"Trenčianska, Bratislava-Ružinov, okres Bratislava II",3 izbový byt,sale
234937,"Kadnárova, Bratislava-Rača, okres Bratislava III",2 izbový byt,sale
221695,"Topoľčianska, Bratislava-Petržalka, okres Bratislava V",2 izbový byt,sale
165900,"Rekreačný rad, Dunajská Streda, okres Dunajská Streda",3 izbový byt,sale
450,"Kadnárova 91, Bratislava-Rača, okres Bratislava III",1 izbový byt,rent
449900,"Björnsonova 6, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,sale
590000,"Pod agátmi, Bratislava-Vrakuňa, okres Bratislava II",Rodinný dom,sale
396000,"Hrachovište, okres Nové Mesto nad Váhom",Vidiecky dom,sale
264900,"Gessayova, Bratislava-Petržalka, okres Bratislava V",3 izbový byt,sale
255000,"Muškátova, Pezinok, okres Pezinok",3 izbový byt,sale
566600,"Staré Grunty, Bratislava-Karlova Ves, okres Bratislava IV",4 izbový byt,sale
267500,"Dona Sandtnera, Pezinok, okres Pezinok",3 izbový byt,sale
1000,"Muškátova, Pezinok, okres Pezinok",3 izbový byt,rent
800,"Adámiho 26, Bratislava-Karlova Ves, okres Bratislava IV",3 izbový byt,rent
600,"Michala Bučiča, Bratislava-Devínska Nová Ves, okres Bratislava IV",1 izbový byt,rent
889900,"Donská, Bratislava-Záhorská Bystrica, okres Bratislava IV",Rodinný dom,sale
165000,"Horný Bar, okres Dunajská Streda",Rodinný dom,sale
590,"Eduarda Wenzla, Bratislava-Rača, okres Bratislava III",2 izbový byt,rent
118000,"9. mája, Brezno, okres Brezno",3 izbový byt,sale
4500,"Panónska cesta, Bratislava-Petržalka, okres Bratislava V",1 izbový byt,sale
4300,"Panónska cesta, Bratislava-Petržalka, okres Bratislava V",2 izbový byt,sale
4300,"Panónska cesta, Bratislava-Petržalka, okres Bratislava V",4 izbový byt,sale
4300,"Panónska cesta, Bratislava-Petržalka, okres Bratislava V",3 izbový byt,sale
2600,"Hlboká cesta, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,rent
2090,"Hlboká cesta, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,rent
3090,"Hlboká cesta, Bratislava-Staré Mesto, okres Bratislava I",5 a viac izbový byt,rent
2190,"Hlboká cesta, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,rent
146900,"1.mája, Leopoldov, okres Hlohovec",2 izbový byt,sale
159900,"Dukelská 47, Modra, okres Pezinok",3 izbový byt,sale
228000,"Tri vody III, Malinovo, okres Senec",3 izbový byt,sale
155000,"Andreja Mráza, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,sale
399900,"Ambrova 37, Bratislava-Nové Mesto, okres Bratislava III",4 izbový byt,sale
550,"Palisády, Bratislava-Staré Mesto, okres Bratislava I",Garsónka,rent
221900,"Ľaliová, Bernolákovo, okres Senec",4 izbový byt,sale
433.08,"Vlčie hrdlo 585/57, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,rent
174900,"Lúčky, Skalica, okres Skalica",3 izbový byt,sale
169000,"Silvanová, Pezinok, okres Pezinok",2 izbový byt,sale
339000,"samorin, Šamorín, okres Dunajská Streda",Rodinný dom,sale
379000,"Samorin, Šamorín, okres Dunajská Streda",Rodinný dom,sale
109000,"Samorin, Šamorín, okres Dunajská Streda",Pozemok pre rodinné domy,sale
379000,"Samorin, Šamorín, okres Dunajská Streda",Rodinný dom,sale
89900,"Bodíky, okres Dunajská Streda","Chalupa, rekreačný domček",sale
184900,"Dolný Bar, Dolný Bar, okres Dunajská Streda",Rodinný dom,sale
99900,"Zlaté Klasy, okres Dunajská Streda",3 izbový byt,sale
65990,"Dobrohost 230, Dobrohošť, okres Dunajská Streda",Záhrada,sale
189900,"Hlboká cesta, Šamorín, okres Dunajská Streda",3 izbový byt,sale
235000,"Lubina, okres Nové Mesto nad Váhom",Rodinný dom,sale
457000,"Samorin, Šamorín, okres Dunajská Streda",Pozemok pre rodinné domy,sale
266000,"Lehnice, Lehnice, okres Dunajská Streda",Rodinný dom,sale
790,"Tomášikova 28, Bratislava-Ružinov, okres Bratislava II",Obchodné priestory,rent
479000,"Smrečany, okres Liptovský Mikuláš",Rodinný dom,sale
124990,"Trenčianske Stankovce, okres Trenčín",2 izbový byt,sale
215000,"Farebná, Rovinka, okres Senec",3 izbový byt,sale
310000,"Židovská, Bratislava-Staré Mesto, okres Bratislava I",2 izbový byt,sale
198000,"Vojka nad Dunajom, okres Dunajská Streda",Rodinný dom,sale
245000,"Hájnická, Nitra, okres Nitra",Rodinný dom,sale
217987,"Vukovarská, Bratislava-Devínska Nová Ves, okres Bratislava IV",2 izbový byt,sale
368000,"centrum, Čadca, okres Čadca",Rodinný dom,sale
330000,"Nákovná, Bratislava-Podunajské Biskupice, okres Bratislava II",Rodinný dom,sale
415000,"Edelstalerstraße, Rakúsko",Rodinný dom,sale
227500,"Mliečany, Dunajská Streda, okres Dunajská Streda",Rodinný dom,sale
209000,"Vydrany, Vydrany, okres Dunajská Streda",Rodinný dom,sale
209000,"Vydrany, Dunajská Streda, okres Dunajská Streda",Rodinný dom,sale
640,"Mlynské nivy 78, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,rent
399900,"Kaštielska, Budmerice, okres Pezinok",Rodinný dom,sale
539000,"Bratislava-Petržalka, okres Bratislava V",4 izbový byt,sale
269000,"Betliarska, Bratislava-Petržalka, okres Bratislava V",2 izbový byt,sale
319000,"Pažiť, Blatné, okres Senec",Rodinný dom,sale
142000,"Dudvážska, Bratislava-Podunajské Biskupice, okres Bratislava II",1 izbový byt,sale
1250,"Dunajská, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,rent
750,"Ružinovská, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,rent
360000,"Novozámocká, Nitra, okres Nitra",Komerčná zóna,sale
229000,"Kaštieľska, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,sale
850,"Račianska, Bratislava-Nové Mesto, okres Bratislava III",3 izbový byt,rent
900,"Klincová, Bratislava-Ružinov, okres Bratislava II",3 izbový byt,rent
139000,"Hrašovík, okres Košice - okolie",Pozemok pre rodinné domy,sale
39990,"Štúrovo, okres Nové Zámky","Chalupa, rekreačný domček",sale
223000,"Bajkalská 45E, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,sale
110000,"Ondrašová, Liptovský Mikuláš, okres Liptovský Mikuláš",Pozemok pre rodinné domy,sale
200000,"Škorupovo, Bobrovec, okres Liptovský Mikuláš",Rodinný dom,sale
180000,"Ondrašovská, Bobrovec, okres Liptovský Mikuláš",Pozemok pre rodinné domy,sale
459900,"Vukovarská, Bratislava-Devínska Nová Ves, okres Bratislava IV",4 izbový byt,sale
599900,"Ivachnová, okres Ružomberok",Pozemok pre bytovú výstavbu,sale
389900,"Račianska, Bratislava-Nové Mesto, okres Bratislava III",3 izbový byt,sale
630,"Hollého, Žilina, okres Žilina",2 izbový byt,rent
38000,"Čaňa, okres Košice - okolie",Záhrada,sale
315000,"Bratislavská, Tomášov, okres Senec",Rodinný dom,sale
139000,"Sečovce, okres Trebišov",Rodinný dom,sale
559900,"Okružná, Malinovo, okres Senec",Rodinný dom,sale
259863,"Hôrecká cesta, Žilina, okres Žilina",3 izbový byt,sale
189900,"Vrbovská cesta, Piešťany, okres Piešťany",4 izbový byt,sale
